"metascore","name","console","userscore","date","date.formatted"
68,"The Biggest Loser: Ultimate Workout","X360",NA,"Nov 4, 2010",2010-11-04
68,"EA Sports Active 2","X360",54,"Nov 16, 2010",2010-11-16
68,"Aliens vs. Predator","PC",74,"Feb 16, 2010",2010-02-16
68,"Lead and Gold: Gangs of the Wild West","PS3",84,"May 4, 2010",2010-05-04
68,"Enslaved: Odyssey to the West - Pigsy's Perfect 10","X360",75,"Nov 23, 2010",2010-11-23
68,"WRC: FIA World Rally Championship","PS3",45,"Oct 8, 2010",2010-10-08
67,"Record of Agarest War","PS3",69,"Apr 27, 2010",2010-04-27
67,"Metal Slug XX","PSP",58,"Feb 23, 2010",2010-02-23
67,"Dragon Age: Origins - Leliana's Song","PS3",56,"Jul 6, 2010",2010-07-06
67,"Fret Nice","PS3",50,"Feb 4, 2010",2010-02-04
67,"Space Ark","X360",NA,"Jun 16, 2010",2010-06-16
67,"NIER","X360",84,"Apr 27, 2010",2010-04-27
67,"The UnderGarden","PC",58,"Nov 10, 2010",2010-11-10
67,"Beat Sketcher","PS3",50,"Nov 23, 2010",2010-11-23
67,"Alien Breed 2: Assault","X360",54,"Sep 22, 2010",2010-09-22
67,"Assassin's Creed II: Bonfire of the Vanities","X360",65,"Feb 18, 2010",2010-02-18
67,"Hyperballoid HD","PS3",68,"Apr 22, 2010",2010-04-22
67,"Phoenix Wright: Ace Attorney","WII",85,"Jan 11, 2010",2010-01-11
67,"MySims SkyHeroes","WII",53,"Sep 28, 2010",2010-09-28
67,"Phoenix Wright: Ace Attorney - Trials and Tribulations","WII",86,"May 10, 2010",2010-05-10
67,"Castlevania: Harmony of Despair","X360",70,"Aug 4, 2010",2010-08-04
67,"Shank","PC",68,"Oct 25, 2010",2010-10-25
67,"Tecmo Bowl Throwback","X360",73,"Apr 28, 2010",2010-04-28
67,"Fragile Dreams: Farewell Ruins of the Moon","WII",83,"Mar 16, 2010",2010-03-16
66,"WRC: FIA World Rally Championship","X360",58,"Oct 20, 2010",2010-10-20
66,"Apache: Air Assault","PS3",61,"Nov 16, 2010",2010-11-16
66,"nail'd","PS3",62,"Nov 30, 2010",2010-11-30
66,"Patrician IV","PC",63,"Sep 17, 2010",2010-09-17
66,"Star Trek Online","PC",62,"Feb 2, 2010",2010-02-02
66,"Viral Survival","WII",NA,"May 24, 2010",2010-05-24
66,"Tom Clancy's HAWX 2","PC",36,"Nov 22, 2010",2010-11-22
66,"Planet Minigolf","PS3",84,"Jun 1, 2010",2010-06-01
66,"Kane & Lynch 2: Dog Days","PC",58,"Aug 17, 2010",2010-08-17
66,"Sackboy's Prehistoric Moves","PS3",63,"Dec 14, 2010",2010-12-14
66,"Monopoly Streets","X360",66,"Oct 26, 2010",2010-10-26
66,"Superstars V8 Racing","PS3",54,"Oct 26, 2010",2010-10-26
66,"Ghost Pirates of Vooju Island","PC",NA,"Aug 30, 2010",2010-08-30
65,"Aero Racer","PSP",62,"Mar 11, 2010",2010-03-11
65,"Hearts of Iron III: Semper Fi","PC",57,"Jun 7, 2010",2010-06-07
65,"Atelier Rorona: The Alchemist of Arland","PS3",61,"Sep 28, 2010",2010-09-28
65,"Aliens vs. Predator","PS3",73,"Feb 16, 2010",2010-02-16
65,"Monopoly Streets","WII",52,"Oct 26, 2010",2010-10-26
65,"Sengoku Basara: Samurai Heroes","WII",86,"Oct 12, 2010",2010-10-12
65,"James Bond 007: Blood Stone","PS3",74,"Nov 2, 2010",2010-11-02
65,"Zombie Panic in Wonderland","WII",73,"May 3, 2010",2010-05-03
65,"Eat Them!","PS3",72,"Dec 21, 2010",2010-12-21
65,"SingStar Dance","PS3",39,"Nov 1, 2010",2010-11-01
65,"Prince of Persia: The Forgotten Sands","PSP",73,"May 17, 2010",2010-05-17
65,"Secret Files: Tunguska","WII",79,"Jun 22, 2010",2010-06-22
65,"Blacklight: Tango Down","PC",54,"Jul 14, 2010",2010-07-14
65,"Matt Hazard: Blood Bath and Beyond","PS3",64,"Jan 7, 2010",2010-01-07
64,"Alpha Protocol","PS3",70,"Jun 1, 2010",2010-06-01
64,"Monopoly Streets","PS3",61,"Oct 26, 2010",2010-10-26
64,"Apache: Air Assault","PC",75,"Nov 19, 2010",2010-11-19
64,"Arcania: Gothic 4","X360",49,"Oct 19, 2010",2010-10-19
64,"Aliens vs. Predator","X360",73,"Feb 16, 2010",2010-02-16
64,"Dynasty Warriors: Strikeforce","PS3",69,"Feb 16, 2010",2010-02-16
64,"GoldenEye 007","DS",66,"Nov 2, 2010",2010-11-02
64,"White Knight Chronicles International Edition","PS3",75,"Feb 2, 2010",2010-02-02
64,"Alien Breed: Impact","PC",61,"Jun 3, 2010",2010-06-03
64,"lilt line","WII",84,"Dec 13, 2010",2010-12-13
64,"Sid Meier's Pirates!","WII",75,"Sep 28, 2010",2010-09-28
64,"Alien Breed 3: Descent","PC",51,"Nov 17, 2010",2010-11-17
64,"X-Men: The Arcade Game","PS3",81,"Dec 14, 2010",2010-12-14
64,"Disgaea Infinite","PSP",46,"Jun 8, 2010",2010-06-08
64,"Command & Conquer 4: Tiberian Twilight","PC",21,"Mar 16, 2010",2010-03-16
64,"Naruto Shippuden: Naruto vs. Sasuke","DS",NA,"Nov 12, 2010",2010-11-12
64,"nail'd","X360",71,"Nov 30, 2010",2010-11-30
64,"Arc Rise Fantasia","WII",78,"Jul 27, 2010",2010-07-27
63,"Star Wars: The Force Unleashed II","PS3",67,"Oct 26, 2010",2010-10-26
63,"Alpha Protocol","X360",72,"Jun 1, 2010",2010-06-01
63,"DarkStar One: Broken Alliance","X360",67,"Jul 13, 2010",2010-07-13
71,"Tower of Guns","XONE",63,"Apr 10, 2015",2015-04-10
71,"Payday 2: Crimewave Edition","PS4",41,"Jun 16, 2015",2015-06-16
71,"Just Cause 3","XONE",69,"Dec 1, 2015",2015-12-01
71,"Dyscourse","PC",48,"Mar 25, 2015",2015-03-25
71,"Penarium","PS4",62,"Sep 22, 2015",2015-09-22
71,"Soldner-X 2: Final Prototype","VITA",69,"Mar 17, 2015",2015-03-17
71,"Woah Dave!","VITA",58,"Jan 6, 2015",2015-01-06
71,"The Escapists","PC",69,"Feb 13, 2015",2015-02-13
71,"Dreamfall Chapters Book Two: Rebels","PC",81,"Mar 12, 2015",2015-03-12
71,"The Fall of the Dungeon Guardians","PC",70,"Nov 6, 2015",2015-11-06
71,"Call of Duty: Advanced Warfare - Supremacy","XONE",64,"Jun 2, 2015",2015-06-02
71,"The Escapists","PS4",63,"Jun 2, 2015",2015-06-02
71,"Ultra Street Fighter IV","PS4",61,"May 26, 2015",2015-05-26
71,"Battlefield Hardline","PC",40,"Mar 17, 2015",2015-03-17
71,"Volume","PS4",70,"Aug 18, 2015",2015-08-18
71,"Act of Aggression","PC",71,"Sep 2, 2015",2015-09-02
71,"Zombi","PS4",58,"Aug 18, 2015",2015-08-18
71,"Legends of Eisenwald","PC",77,"Jul 2, 2015",2015-07-02
71,"Lost Dimension","PS3",71,"Jul 28, 2015",2015-07-28
71,"Starpoint Gemini 2","XONE",78,"Dec 11, 2015",2015-12-11
71,"Sublevel Zero","PC",71,"Oct 8, 2015",2015-10-08
71,"Minecraft: Story Mode - Episode 1: The Order of the Stone","PC",41,"Oct 13, 2015",2015-10-13
71,"Knight Squad","XONE",67,"Nov 16, 2015",2015-11-16
71,"Spy Chameleon","XONE",63,"May 22, 2015",2015-05-22
71,"Gauntlet: Slayer Edition","PS4",68,"Aug 11, 2015",2015-08-11
71,"Minecraft: Story Mode - Episode 1: The Order of the Stone","PS4",36,"Oct 13, 2015",2015-10-13
71,"King's Quest Chapter 2: Rubble Without a Cause","XONE",63,"Dec 15, 2015",2015-12-15
71,"ScreamRide","XONE",49,"Mar 3, 2015",2015-03-03
70,"Harold","PC",60,"Feb 12, 2015",2015-02-12
70,"Nom Nom Galaxy","PS4",67,"May 12, 2015",2015-05-12
70,"StarDrive 2","PC",54,"Apr 9, 2015",2015-04-09
70,"Blues and Bullets - Episode 1: The End of Peace","XONE",54,"Aug 28, 2015",2015-08-28
70,"Teslapunk","XONE",66,"Oct 7, 2015",2015-10-07
70,"Batman: Arkham Knight","PC",29,"Jun 23, 2015",2015-06-23
70,"Dead Synchronicity: Tomorrow Comes Today","PC",76,"Apr 10, 2015",2015-04-10
70,"Samurai Warriors Chronicles 3","VITA",79,"Jun 30, 2015",2015-06-30
70,"Hyperdimension Neptunia Rebirth3: V Generation"," VITA",73,"Jun 30, 2015",2015-06-30
70,"LEGO Jurassic World","XONE",67,"Jun 12, 2015",2015-06-12
70,"LEGO Jurassic World","PS4",71,"Jun 9, 2015",2015-06-09
70,"RONIN","PC",77,"Jun 30, 2015",2015-06-30
70,"Blood Bowl 2","XONE",83,"Sep 22, 2015",2015-09-22
70,"Mercenaries Saga 2: Order Of The Silver Eagle","3DS",79,"Jul 2, 2015",2015-07-02
70,"Verdun","PC",77,"Apr 28, 2015",2015-04-28
70,"Dungeons 2","PC",73,"Apr 24, 2015",2015-04-24
70,"Mario vs. Donkey Kong: Tipping Stars","3DS",75,"Mar 5, 2015",2015-03-05
70,"Super Galaxy Squadron","PC",NA,"Jan 23, 2015",2015-01-23
70,"Duke Nukem 3D: Megaton Edition","PS3",70,"Jan 6, 2015",2015-01-06
70,"Mario vs. Donkey Kong: Tipping Stars","WIIU",75,"Mar 5, 2015",2015-03-05
70,"The Swindle","PC",49,"Jul 27, 2015",2015-07-27
70,"Dynasty Warriors 8 Empires","VITA",74,"Nov 24, 2015",2015-11-24
70,"Citizens of Earth","PS4",71,"Jan 20, 2015",2015-01-20
70,"Game of Thrones: Episode Six - The Ice Dragon","PC",64,"Nov 17, 2015",2015-11-17
70,"Tembo the Badass Elephant","XONE",71,"Jul 21, 2015",2015-07-21
70,"Shadow Blade: Reload","PC",85,"Aug 10, 2015",2015-08-10
70,"Game of Thrones: Episode Three - The Sword in the Darkness","PS4",71,"Mar 24, 2015",2015-03-24
69,"Code Name: S.T.E.A.M.","3DS",78,"Mar 13, 2015",2015-03-13
69,"Flame Over","VITA",61,"Mar 10, 2015",2015-03-10
69,"Pokemon Super Mystery Dungeon","3DS",83,"Nov 20, 2015",2015-11-20
69,"Pneuma: Breath of Life","PS4",65,"Jul 7, 2015",2015-07-07
69,"Clandestine","PC",74,"Nov 5, 2015",2015-11-05
69,"Starwhal","XONE",NA,"Dec 9, 2015",2015-12-09
69,"Fruit Ninja Kinect 2","XONE",78,"Mar 18, 2015",2015-03-18
69,"Mayan Death Robots","PC",74,"Nov 20, 2015",2015-11-20
69,"Magicka 2","PC",56,"May 26, 2015",2015-05-26
69,"Deception IV: The Nightmare Princess","PS4",70,"Jul 14, 2015",2015-07-14
69,"Guns, Gore & Cannoli","XONE",74,"Sep 25, 2015",2015-09-25
69,"Tower of Guns","PS4",61,"Apr 10, 2015",2015-04-10
69,"Dr. Mario: Miracle Cure","3DS",62,"Jun 11, 2015",2015-06-11
69,"BADLAND: Game of the Year Edition","XONE",57,"May 29, 2015",2015-05-29
69,"Final Fantasy Type-0 HD","PC",65,"Aug 18, 2015",2015-08-18
69,"Crimsonland","XONE",68,"Oct 14, 2015",2015-10-14
69,"Duke Nukem 3D: Megaton Edition","VITA",82,"Jan 6, 2015",2015-01-06
69,"Super Exploding Zoo","PS4",50,"Jun 2, 2015",2015-06-02
69,"Star Hammer: The Vanguard Prophecy","PC",61,"Jun 4, 2015",2015-06-04
69,"Dead or Alive 5: Last Round","XONE",66,"Feb 17, 2015",2015-02-17
69,"Mad Max","PS4",78,"Sep 1, 2015",2015-09-01
69,"Valhalla Hills","PC",68,"Dec 2, 2015",2015-12-02
69,"Oblitus","PC",70,"Feb 27, 2015",2015-02-27
69,"Game of Thrones: Episode Two - The Lost Lords","PS4",71,"Feb 3, 2015",2015-02-03
69,"Assassin's Creed Chronicles: China","PS4",60,"Apr 21, 2015",2015-04-21
69,"Game of Thrones: A Telltale Games Series","PS4",65,"Nov 17, 2015",2015-11-17
69,"Paperbound","PS4",62,"Mar 31, 2015",2015-03-31
69,"Tembo the Badass Elephant","PC",72,"Jul 21, 2015",2015-07-21
69,"Dragon Ball: Xenoverse","PS4",78,"Feb 24, 2015",2015-02-24
69,"Dead or Alive 5: Last Round","PC",51,"Mar 30, 2015",2015-03-30
69,"Eiyuu Senki: The World Conquest","PS3",81,"Nov 24, 2015",2015-11-24
69,"Bloodsports.TV","PC",62,"Mar 30, 2015",2015-03-30
68,"King's Quest Chapter 2: Rubble Without a Cause","PS4",54,"Dec 15, 2015",2015-12-15
68,"Inside My Radio","PC",72,"May 11, 2015",2015-05-11
68,"Q.U.B.E. Director's Cut","WIIU",59,"Sep 10, 2015",2015-09-10
68,"Master Spy","PC",NA,"Sep 8, 2015",2015-09-08
68,"White Night","PC",61,"Mar 3, 2015",2015-03-03
68,"Masochisia","PC",72,"Oct 9, 2015",2015-10-09
68,"Infinite Crisis","PC",67,"Mar 26, 2015",2015-03-26
68,"Kromaia Omega","PS4",67,"Oct 16, 2015",2015-10-16
68,"Warlocks vs Shadows","PC",NA,"Aug 19, 2015",2015-08-19
68,"Five Nights at Freddy's 3","PC",69,"Mar 2, 2015",2015-03-02
68,"Assassin's Creed Unity: Dead Kings","PS4",64,"Jan 13, 2015",2015-01-13
68,"Trine 3: The Artifacts of Power","PC",73,"Aug 20, 2015",2015-08-20
68,"The Charnel House Trilogy","PC",56,"Apr 16, 2015",2015-04-16
67,"The Sims: Pet Stories","PC",77,"Jun 19, 2007",2007-06-19
67,"Runaway: The Dream of the Turtle","PC",79,"Mar 14, 2007",2007-03-14
67,"Touch Detective 2 1/2","DS",NA,"Oct 9, 2007",2007-10-09
66,"Culpa Innata","PC",77,"Nov 2, 2007",2007-11-02
66,"Transformers: Decepticons","DS",82,"Jun 19, 2007",2007-06-19
66,"Tales of the World: Radiant Mythology","PSP",77,"Jul 17, 2007",2007-07-17
66,"Shadowrun","X360",75,"May 29, 2007",2007-05-29
66,"Looney Tunes: Duck Amuck","DS",NA,"Oct 9, 2007",2007-10-09
66,"F.E.A.R. Files","X360",71,"Nov 6, 2007",2007-11-06
66,"Theatre of War","PC",62,"Apr 19, 2007",2007-04-19
66,"Lost Planet: Extreme Condition","PC",72,"Jun 26, 2007",2007-06-26
66,"NeoGeo Battle Coliseum","PS2",88,"Dec 17, 2007",2007-12-17
66,"The Bigs","WII",71,"Jun 25, 2007",2007-06-25
66,"Arthur and the Invisibles","PS2",56,"Jan 9, 2007",2007-01-09
66,"The Sims 2: Castaway","DS",44,"Oct 22, 2007",2007-10-22
66,"Pirates of the Caribbean: At World's End","DS",NA,"May 22, 2007",2007-05-22
66,"High Velocity Bowling","PS3",81,"Dec 6, 2007",2007-12-06
66,"Agatha Christie: Evil Under the Sun","PC",72,"Oct 16, 2007",2007-10-16
66,"The Settlers: Rise of an Empire","PC",74,"Sep 25, 2007",2007-09-25
66,"Sword of the New World: Granado Espada","PC",77,"Jul 12, 2007",2007-07-12
66,"Yu-Gi-Oh! GX: Spirit Caller","DS",82,"Jan 2, 2007",2007-01-02
66,"3D Ultra MiniGolf Adventures","X360",61,"Apr 18, 2007",2007-04-18
66,"Monster Kingdom: Jewel Summoner","PSP",73,"Feb 19, 2007",2007-02-19
66,"EA Playground","WII",76,"Oct 22, 2007",2007-10-22
66,"Teenage Mutant Ninja Turtles: 1989 Classic Arcade","X360",74,"Mar 14, 2007",2007-03-14
66,"Izuna: Legend of the Unemployed Ninja","DS",80,"Feb 20, 2007",2007-02-20
66,"Heroes of Mana","DS",NA,"Aug 14, 2007",2007-08-14
65,"Armored Core 4","PS3",69,"Mar 20, 2007",2007-03-20
65,"FIFA Soccer 08","WII",61,"Oct 9, 2007",2007-10-09
65,"Tiger Woods PGA Tour 08","PS2",NA,"Aug 28, 2007",2007-08-28
65,"Metal Gear Solid: Portable Ops Plus","PSP",76,"Nov 13, 2007",2007-11-13
65,"Arthur and the Invisibles: The Game","PC",62,"Jan 12, 2007",2007-01-12
65,"Disney's Meet the Robinsons","X360",NA,"Mar 27, 2007",2007-03-27
65,"Ms. Pac-Man","X360",70,"Jan 10, 2007",2007-01-10
65,"The Sims 2: Pets","WII",73,"Jun 12, 2007",2007-06-12
65,"Disney/Pixar Ratatouille","PS2",78,"Jun 26, 2007",2007-06-26
65,"Two Worlds","PC",68,"Aug 23, 2007",2007-08-23
65,"Smarty Pants","WII",76,"Nov 13, 2007",2007-11-13
65,"Operation: Vietnam","DS",63,"Aug 20, 2007",2007-08-20
65,"Dragon Ball Z: Shin Budokai - Another Road","PSP",80,"Mar 20, 2007",2007-03-20
65,"Brave: The Search for Spirit Dancer","PS2",72,"Apr 9, 2007",2007-04-09
65,"Kane & Lynch: Dead Men","X360",32,"Nov 13, 2007",2007-11-13
65,"Capcom Puzzle World","PSP",NA,"Feb 6, 2007",2007-02-06
65,"Dance Dance Revolution Universe 2","X360",74,"Dec 4, 2007",2007-12-04
65,"Armored Core 4","X360",72,"Mar 20, 2007",2007-03-20
65,"Bee Movie Game","PS2",83,"Oct 30, 2007",2007-10-30
65,"Crash of the Titans","X360",65,"Oct 4, 2007",2007-10-04
65,"NHL 08","PC",41,"Sep 11, 2007",2007-09-11
65,"Crayola Treasure Adventures","DS",NA,"Oct 1, 2007",2007-10-01
65,"Fossil League: Dino Tournament Championship","DS",NA,"Jan 22, 2007",2007-01-22
65,"M.A.C.H. Modified Air Combat Heroes","PSP",81,"Feb 20, 2007",2007-02-20
65,"Painkiller: Overdose","PC",66,"Oct 26, 2007",2007-10-26
65,"Cookie & Cream","DS",NA,"Jul 2, 2007",2007-07-02
64,"Diner Dash: Sizzle & Serve","DS",73,"May 23, 2007",2007-05-23
64,"Atari Classics Evolved","PSP",60,"Dec 19, 2007",2007-12-19
64,"Crazy Taxi: Fare Wars","PSP",71,"Aug 7, 2007",2007-08-07
64,"Speedball 2: Brutal Deluxe","X360",87,"Oct 17, 2007",2007-10-17
64,"Shining Force EXA","PS2",76,"Mar 20, 2007",2007-03-20
64,"Enchanted Arms","PS3",60,"Apr 3, 2007",2007-04-03
64,"Kane & Lynch: Dead Men","PS3",37,"Nov 13, 2007",2007-11-13
64,"Attack on Pearl Harbor","PC",66,"Aug 6, 2007",2007-08-06
64,"Project Sylpheed: Arc of Deception","X360",87,"Jul 10, 2007",2007-07-10
64,"Surf's Up","WII",NA,"May 30, 2007",2007-05-30
64,"Nancy Drew: The Deadly Secret of Olde World Park","DS",NA,"Sep 18, 2007",2007-09-18
64,"Disney/Pixar Ratatouille","DS",NA,"Jun 26, 2007",2007-06-26
64,"The Simpsons Game","WII",62,"Oct 30, 2007",2007-10-30
64,"Hot Brain","PSP",NA,"Jun 18, 2007",2007-06-18
64,"Call of Duty: Roads to Victory","PSP",75,"Mar 13, 2007",2007-03-13
64,"Disney/Pixar Ratatouille","PSP",71,"Jun 26, 2007",2007-06-26
64,"Cranium Kabookii","WII",54,"Dec 4, 2007",2007-12-04
63,"Harry Potter and the Order of the Phoenix","PC",53,"Jun 25, 2007",2007-06-25
63,"Spectrobes","DS",77,"Mar 6, 2007",2007-03-06
63,"NBA 08","PS3",60,"Oct 12, 2007",2007-10-12
63,"Spider-Man 3","X360",70,"May 4, 2007",2007-05-04
63,"Fatal Fury Special","X360",83,"Sep 5, 2007",2007-09-05
63,"Clive Barker's Jericho","X360",74,"Oct 23, 2007",2007-10-23
63,"CSI: Crime Scene Investigation: Hard Evidence","PC",58,"Sep 25, 2007",2007-09-25
63,"Raw Danger!","PS2",87,"Jun 19, 2007",2007-06-19
63,"Hans Christian Andersen: The Ugly Prince Duckling","PC",NA,"Mar 20, 2007",2007-03-20
63,"Clive Barker's Jericho","PC",75,"Oct 23, 2007",2007-10-23
63,"SimCity Societies","PC",43,"Nov 13, 2007",2007-11-13
63,"Final Fantasy II","PSP",68,"Jul 24, 2007",2007-07-24
63,"Atelier Iris 3: Grand Phantasm","PS2",67,"May 29, 2007",2007-05-29
63,"Marvel Trading Card Game","PSP",76,"Feb 27, 2007",2007-02-27
63,"Cars Mater-National Championship","PS3",58,"Oct 30, 2007",2007-10-30
63,"Bladestorm: The Hundred Years' War","X360",64,"Nov 6, 2007",2007-11-06
63,"Code Lyoko","DS",71,"May 15, 2007",2007-05-15
63,"NCAA March Madness 07","PS2",86,"Jan 17, 2007",2007-01-17
63,"Diddy Kong Racing DS","DS",74,"Feb 5, 2007",2007-02-05
63,"Medal of Honor: Vanguard","PS2",61,"Mar 26, 2007",2007-03-26
63,"Missile Command","X360",NA,"Jul 4, 2007",2007-07-04
63,"Track & Field","X360",78,"Aug 8, 2007",2007-08-08
62,"Combat Mission: Shock Force","PC",33,"Aug 22, 2007",2007-08-22
62,"MotoGP 07","PS2",80,"Oct 23, 2007",2007-10-23
62,"Micro Machines V4","DS",NA,"Feb 6, 2007",2007-02-06
62,"Disney's Meet the Robinsons","WII",63,"Mar 27, 2007",2007-03-27
62,"Silverfall","PC",64,"Mar 20, 2007",2007-03-20
62,"Aedis Eclipse: Generation of Chaos","PSP",65,"Apr 24, 2007",2007-04-24
62,"Mario Party 8","WII",63,"May 29, 2007",2007-05-29
62,"Marathon: Durandal","X360",77,"Aug 1, 2007",2007-08-01
70,"LEGO Rock Band","WII",68,"Nov 3, 2009",2009-11-03
70,"Rabbids Go Home","DS",62,"Nov 1, 2009",2009-11-01
70,"NASCAR Kart Racing","WII",81,"Feb 10, 2009",2009-02-10
70,"Tom Clancy's HAWX","PC",73,"Mar 17, 2009",2009-03-17
70,"Rogue Trooper: Quartz Zone Massacre","WII",82,"Dec 4, 2009",2009-12-04
70,"Excitebike: World Rally","WII",75,"Nov 9, 2009",2009-11-09
70,"Need for Speed: Nitro","DS",63,"Nov 2, 2009",2009-11-02
70,"Spore Galactic Adventures","PC",72,"Jun 23, 2009",2009-06-23
70,"Sacred 2: Fallen Angel","PS3",68,"May 11, 2009",2009-05-11
70,"WWE Legends of WrestleMania","PS3",65,"Mar 24, 2009",2009-03-24
70,"SimAnimals","DS",75,"Jan 27, 2009",2009-01-27
70,"Fossil Fighters","DS",82,"Aug 10, 2009",2009-08-10
70,"Atelier Annie: Alchemists of Sera Island","DS",67,"Oct 27, 2009",2009-10-27
70,"Tenchu: Shadow Assassins","WII",77,"Feb 5, 2009",2009-02-05
70,"Lips: Number One Hits","X360",76,"Oct 20, 2009",2009-10-20
70,"Virtua Tennis 2009","PS3",65,"Jun 9, 2009",2009-06-09
70,"Wet","PS3",65,"Sep 15, 2009",2009-09-15
70,"Virtua Tennis 2009","X360",62,"Jun 9, 2009",2009-06-09
70,"LEGO Indiana Jones 2: The Adventure Continues","PS3",72,"Nov 17, 2009",2009-11-17
70,"Tiger Woods PGA Tour 10","PSP",NA,"Jun 8, 2009",2009-06-08
70,"CellFactor: Psychokinetic Wars","X360",85,"Jun 3, 2009",2009-06-03
70,"Mana Khemia 2: Fall of Alchemy","PS2",84,"Aug 25, 2009",2009-08-25
70,"Polar Panic","X360",NA,"Dec 23, 2009",2009-12-23
70,"Art Style: AQUIA","DS",73,"Apr 5, 2009",2009-04-05
70,"Guitar Hero On Tour: Modern Hits","DS",68,"Jun 9, 2009",2009-06-09
69,"F1 2009","WII",72,"Nov 16, 2009",2009-11-16
69,"Gradius ReBirth","WII",77,"Mar 9, 2009",2009-03-09
69,"What Did I Do to Deserve This, My Lord!?","PSP",59,"Jul 16, 2009",2009-07-16
69,"Alien Breed: Evolution","X360",80,"Dec 16, 2009",2009-12-16
69,"Section 8","X360",73,"Sep 1, 2009",2009-09-01
69,"Magician's Quest: Mysterious Times","DS",76,"May 11, 2009",2009-05-11
69,"Wet","X360",72,"Sep 15, 2009",2009-09-15
69,"Harvest Moon: Magical Melody","WII",86,"Aug 25, 2009",2009-08-25
69,"The Conduit","WII",82,"Jun 23, 2009",2009-06-23
69,"Assassin's Creed II: Discovery","DS",73,"Nov 17, 2009",2009-11-17
69,"Monsters vs. Aliens","WII",NA,"Mar 24, 2009",2009-03-24
69,"NBA 10 The Inside","PSP",30,"Oct 6, 2009",2009-10-06
69,"Magna Carta 2","X360",70,"Oct 13, 2009",2009-10-13
69,"Cryostasis: The Sleep of Reason","PC",77,"Apr 24, 2009",2009-04-24
69,"Battlefield Heroes","PC",60,"Jun 25, 2009",2009-06-25
69,"Blue Dragon Plus","DS",65,"Feb 19, 2009",2009-02-19
69,"Bionic Commando","PC",65,"Jul 28, 2009",2009-07-28
69,"The Dark Spire","DS",78,"Apr 14, 2009",2009-04-14
69,"Football Manager Handheld 2010","PSP",69,"Dec 22, 2009",2009-12-22
69,"NHL 2K10","X360",76,"Sep 15, 2009",2009-09-15
69,"Order of War","PC",73,"Sep 22, 2009",2009-09-22
69,"Need for Speed: Nitro","WII",74,"Nov 2, 2009",2009-11-02
69,"Final Fantasy IV: The After Years","WII",69,"Jun 1, 2009",2009-06-01
69,"Need for Speed: Shift","PSP",65,"Sep 15, 2009",2009-09-15
69,"Diner Dash","X360",NA,"Nov 18, 2009",2009-11-18
69,"Tornado Outbreak","PS3",76,"Sep 29, 2009",2009-09-29
69,"Sonic & Knuckles","X360",87,"Sep 9, 2009",2009-09-09
69,"Cities XL","PC",40,"Oct 8, 2009",2009-10-08
68,"Madballs in Babo: Invasion","X360",85,"Jul 15, 2009",2009-07-15
68,"Tom Clancy's EndWar","PC",68,"Feb 24, 2009",2009-02-24
68,"F1 2009","PSP",72,"Nov 16, 2009",2009-11-16
68,"Stoked","X360",86,"Feb 26, 2009",2009-02-26
68,"Overlord: Dark Legend","WII",79,"Jun 23, 2009",2009-06-23
68,"MySims Racing","WII",61,"Jun 12, 2009",2009-06-12
68,"G-Force","X360",73,"Jul 21, 2009",2009-07-21
68,"Rag Doll Kung Fu: Fists of Plastic","PS3",74,"Apr 9, 2009",2009-04-09
68,"Switchball","PS3",50,"Sep 18, 2009",2009-09-18
68,"Fallout 3: Mothership Zeta","PC",55,"Aug 3, 2009",2009-08-03
68,"Tenchu: Shadow Assassins","PSP",76,"Mar 24, 2009",2009-03-24
68,"Treasure World","DS",NA,"Jun 30, 2009",2009-06-30
68,"Ninja Blade","X360",68,"Apr 7, 2009",2009-04-07
68,"JumpStart: Escape From Adventure Island","WII",NA,"Nov 17, 2009",2009-11-17
68,"G-Force","PS3",81,"Jul 21, 2009",2009-07-21
68,"Ice Age: Dawn of the Dinosaurs","X360",75,"Jun 30, 2009",2009-06-30
68,"Blueberry Garden","PC",67,"Jun 10, 2009",2009-06-10
68,"Virtua Tennis 2009","PC",65,"Jun 9, 2009",2009-06-09
68,"FLOCK!","X360",48,"Apr 8, 2009",2009-04-08
68,"TouchMaster 3","DS",NA,"Oct 23, 2009",2009-10-23
68,"The Wizard of Oz: Beyond the Yellow Brick Road","DS",60,"Sep 29, 2009",2009-09-29
68,"Mytran Wars","PSP",88,"Oct 26, 2009",2009-10-26
68,"Serious Sam HD: The First Encounter","PC",81,"Nov 24, 2009",2009-11-24
68,"Roogoo Attack","DS",NA,"Jun 16, 2009",2009-06-16
67,"Fallout 3 - Operation: Anchorage","X360",65,"Jan 27, 2009",2009-01-27
67,"Cursed Mountain","WII",74,"Aug 25, 2009",2009-08-25
67,"Still Life 2","PC",56,"Aug 11, 2009",2009-08-11
67,"Real Heroes: Firefighter","WII",82,"Aug 4, 2009",2009-08-04
67,"My World, My Way","DS",NA,"Feb 3, 2009",2009-02-03
67,"Codename Panzers: Cold War","PC",58,"Mar 10, 2009",2009-03-10
67,"Legacy of Ys: Books I & II","DS",73,"Feb 24, 2009",2009-02-24
67,"Nerf N-Strike Elite","WII",45,"Oct 26, 2009",2009-10-26
67,"Fuel","PC",68,"Jun 23, 2009",2009-06-23
67,"Spaceball: Revolution","WII",NA,"Sep 14, 2009",2009-09-14
